index,mfg,racket,headsize,length,weight,balance,swingweight,flex,acor,sweet,twistweight,vibration,pcode,rccode,units,changed,current
0,Adidas,Barricade Tour,95,27.0,346,31.8,335,64,41,17,13.5,145,ABTR,RCADIDAS,,racquetA,
1,Adidas,Barricade,95,27.0,317,33.4,321,61,40,15,13.9,138,ABR,RCADIDAS,,racquetA,
2,Adidas,Feather,105,27.2,270,35.5,303,59,38,13,13.6,134,AFR,RCADIDAS,,racquetA,
3,Adidas,Response,100,27.0,294,34.1,316,64,40,15,12.0,145,ARR,RCADIDAS,,racquetA,
4,Adidas,Barricade Tour,95,27.0,346,31.8,335,64,41,17,13.5,145,ABTR,RCADIDAS,,racquetB,
5,Adidas,Feather,105,27.2,270,35.5,303,59,38,13,13.6,134,AFR,RCADIDAS,,racquetB,
6,Adidas,Barricade,95,27.0,317,33.4,321,61,40,15,13.9,138,ABR,RCADIDAS,,racquetB,
7,Adidas,Response,100,27.0,294,34.1,316,64,40,15,12.0,145,ARR,RCADIDAS,,racquetB,
8,Asics,Asics 109,109,27.25,292,34.9,313,76,40,16,15.3,180,A109,RCSP,,racquetA,
9,Asics,BZ 100,100,27.0,326,33.0,303,75,39,14,15.5,176,ABZ100,RCSP,,racquetA,
10,Asics,Asics 125,125,27.5,272,36.1,308,75,40,17,17.7,188,A125,RCSP,,racquetA,
11,Asics,Asics 116,116,27.25,269,35.2,288,74,37,12,15.3,182,A116,RCSP,,racquetA,
12,Asics,Asics 109,109,27.25,292,34.9,313,76,40,16,15.3,180,A109,RCSP,,racquetB,
13,Asics,Asics 125,125,27.5,272,36.1,308,75,40,17,17.7,188,A125,RCSP,,racquetB,
14,Asics,Asics 116,116,27.25,269,35.2,288,74,37,12,15.3,182,A116,RCSP,,racquetB,
15,Asics,BZ 100,100,27.0,326,33.0,303,75,39,14,15.5,176,ABZ100,RCSP,,racquetB,
16,Avery,M3 Power,95,27.0,352,32.1,327,65,41,16,12.3,148,AM3POW,RCAVERY,,racquetA,
17,Avery,M5,110,27.0,351,31.1,326,60,40,16,16.6,136,AM5OS,RCAVERY,,racquetA,
18,Avery,M3 Control,95,27.0,342,30.5,300,60,37,11,11.8,136,AM3CON,RCAVERY,,racquetA,
19,Avery,M5,110,27.0,351,31.1,326,60,40,16,16.6,136,AM5OS,RCAVERY,,racquetB,
20,Avery,M3 Control,95,27.0,342,30.5,300,60,37,11,11.8,136,AM3CON,RCAVERY,,racquetB,
21,Avery,M3 Power,95,27.0,352,32.1,327,65,41,16,12.3,148,AM3POW,RCAVERY,,racquetB,
22,Babolat,Aero 112,112,27.5,286,36.5,328,64,40,16,17.2,145,BA112,RCBAB,,racquetA,
23,Babolat,Pure Aero 2023,100,27.0,318,33.0,322,65,41,17,14.6,141,BARO,RCBABOLAT,,racquetA,x
24,Babolat,AeroPro Drive GT,100,27.0,310,33.0,316,70,39,14,14.1,160,BAPDGT,RCBAB,,racquetA,
25,Babolat,Play Pure Drive,100,27.0,318,33.0,315,74,40,16,15.2,167,BPLYPD,RCBAB,,racquetA,
26,Babolat,Pure Aero Tour (2019),100,27.0,335,32.3,327,68,42,17,15.1,155,BPATRR,RCBABOLAT,,racquetA,x
27,Babolat,AeroPro Drive GT Plus,100,27.25,316,33.4,340,70,41,16,15.1,155,APDGTP,RCBAB,,racquetA,
28,Babolat,AeroPro Lite GT,100,27.0,277,35.6,309,72,39,13,13.6,170,BAPLGT,RCBAB,,racquetA,
29,Babolat,Pure Aero,100,27.0,322,33.5,328,70,42,17,15.0,148,BPA,RCBABOLAT,,racquetA,x
